Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,294,"2026-02-09T23:15:00.000Z",BUY,5019.45,5014.95,5026.2,5035.2,45,FULL_STOP_LOSS,5014.95,"2026-02-09T23:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,297,"2026-02-10T12:50:00.000Z",BUY,5031.59,5027.94,5037.07,5044.37,37,TP1_AND_TP2_HIT,5044.37,"2026-02-10T13:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,298,"2026-02-10T13:35:00.000Z",SELL,5056.9,5058.4,5054.65,5051.65,15,FULL_STOP_LOSS,5058.4,"2026-02-10T13:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,299,"2026-02-10T20:20:00.000Z",SELL,5037.04,5038.54,5034.79,5031.79,15,TP1_THEN_BREAKEVEN,5037.04,"2026-02-10T20:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,300,"2026-02-11T13:35:00.000Z",BUY,5059.67,5055.17,5066.42,5075.42,45,TP1_AND_TP2_HIT,5075.42,"2026-02-11T13:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,301,"2026-02-11T23:15:00.000Z",BUY,5079.38,5074.88,5086.13,5095.13,45,FULL_STOP_LOSS,5074.88,"2026-02-11T23:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,302,"2026-02-12T10:50:00.000Z",BUY,5071.91,5067.9,5077.93,5085.95,40,TP1_THEN_BREAKEVEN,5071.91,"2026-02-12T12:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,303,"2026-02-12T13:15:00.000Z",SELL,5075.32,5076.82,5073.07,5070.07,15,FULL_STOP_LOSS,5076.82,"2026-02-12T13:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,304,"2026-02-13T12:25:00.000Z",SELL,4979.85,4981.35,4977.6,4974.6,15,TP1_THEN_BREAKEVEN,4979.85,"2026-02-13T12:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,305,"2026-02-14T12:10:00.000Z",BUY,5028.45,5025.75,5032.5,5037.9,27,TP1_THEN_BREAKEVEN,5028.45,"2026-02-14T16:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,307,"2026-02-15T17:00:00.000Z",SELL,5041.83,5043.33,5039.58,5036.58,15,TP1_AND_TP2_HIT,5036.58,"2026-02-15T17:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,308,"2026-02-15T17:50:00.000Z",BUY,5034.51,5033.01,5036.76,5039.76,15,TP1_THEN_BREAKEVEN,5034.51,"2026-02-15T18:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,306,"2026-02-15T18:35:00.000Z",BUY,5032.3,5029.32,5036.77,5042.73,30,FULL_STOP_LOSS,5029.32,"2026-02-15T19:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,309,"2026-02-15T21:00:00.000Z",SELL,5035.13,5036.63,5032.88,5029.88,15,FULL_STOP_LOSS,5036.63,"2026-02-15T21:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,310,"2026-02-16T10:25:00.000Z",BUY,5015.98,5011.48,5022.73,5031.73,45,FULL_STOP_LOSS,5011.48,"2026-02-16T10:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,311,"2026-02-16T17:05:00.000Z",SELL,5000.94,5002.44,4998.69,4995.69,15,FULL_STOP_LOSS,5002.44,"2026-02-16T17:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,312,"2026-02-16T19:15:00.000Z",BUY,4999.83,4997,5004.07,5009.73,28,FULL_STOP_LOSS,4997,"2026-02-16T20:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,313,"2026-02-17T11:10:00.000Z",SELL,4929.35,4930.85,4927.1,4924.1,15,FULL_STOP_LOSS,4930.85,"2026-02-17T11:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,314,"2026-02-17T18:05:00.000Z",SELL,4873.31,4877.81,4866.56,4857.56,45,FULL_STOP_LOSS,4877.81,"2026-02-17T18:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,315,"2026-02-18T12:55:00.000Z",SELL,4939.6,4941.1,4937.35,4934.35,15,FULL_STOP_LOSS,4941.1,"2026-02-18T13:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,316,"2026-02-19T15:30:00.000Z",SELL,5022.21,5025.66,5017.03,5010.14,34,FULL_STOP_LOSS,5025.66,"2026-02-19T15:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,317,"2026-02-20T01:05:00.000Z",SELL,5017.05,5020.4,5012.03,5005.33,33,FULL_STOP_LOSS,5020.4,"2026-02-20T01:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,318,"2026-02-20T15:10:00.000Z",BUY,5038.15,5033.65,5044.9,5053.9,45,TP1_THEN_BREAKEVEN,5038.15,"2026-02-20T15:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,319,"2026-02-20T15:10:00.000Z",BUY,5038.15,5033.65,5044.9,5053.9,45,TP1_THEN_BREAKEVEN,5038.15,"2026-02-20T15:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,322,"2026-02-21T20:50:00.000Z",SELL,5149.76,5153.34,5144.39,5137.23,36,TP1_AND_TP2_HIT,5137.23,"2026-02-21T23:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,320,"2026-02-21T23:35:00.000Z",BUY,5139.52,5135.02,5146.27,5155.27,45,FULL_STOP_LOSS,5135.02,"2026-02-22T01:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,321,"2026-02-21T23:35:00.000Z",BUY,5139.52,5137.55,5142.48,5146.42,20,TP1_THEN_BREAKEVEN,5139.52,"2026-02-22T00:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,323,"2026-02-22T10:20:00.000Z",SELL,5133.8,5136.25,5130.13,5125.23,24,FULL_STOP_LOSS,5136.25,"2026-02-22T10:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,324,"2026-02-22T23:05:00.000Z",BUY,5142.2,5137.7,5148.95,5157.95,45,TP1_AND_TP2_HIT,5157.95,"2026-02-22T23:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,326,"2026-02-24T01:05:00.000Z",BUY,5226.3,5224.8,5228.55,5231.55,15,FULL_STOP_LOSS,5224.8,"2026-02-24T01:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,325,"2026-02-24T01:20:00.000Z",BUY,5174.7,5170.2,5181.45,5190.45,45,FULL_STOP_LOSS,5170.2,"2026-02-24T01:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,327,"2026-02-24T20:40:00.000Z",SELL,5186.74,5191.24,5179.99,5170.99,45,TP1_AND_TP2_HIT,5170.99,"2026-02-24T21:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,328,"2026-02-24T22:45:00.000Z",BUY,5158.44,5155.09,5163.46,5170.16,33,FULL_STOP_LOSS,5155.09,"2026-02-24T22:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,329,"2026-02-25T12:25:00.000Z",SELL,5205.6,5207.1,5203.35,5200.35,15,TP1_AND_TP2_HIT,5200.35,"2026-02-25T12:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,330,"2026-02-25T18:50:00.000Z",BUY,5208.3,5206.8,5210.55,5213.55,15,FULL_STOP_LOSS,5206.8,"2026-02-25T18:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,331,"2026-02-26T09:50:00.000Z",SELL,5194.64,5196.14,5192.39,5189.39,15,FULL_STOP_LOSS,5196.14,"2026-02-26T09:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,332,"2026-02-26T15:55:00.000Z",SELL,5199.16,5200.66,5196.91,5193.91,15,TP1_AND_TP2_HIT,5193.91,"2026-02-26T16:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,333,"2026-02-26T18:40:00.000Z",BUY,5188.05,5183.55,5194.8,5203.8,45,TP1_AND_TP2_HIT,5203.8,"2026-02-26T20:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,334,"2026-02-27T10:30:00.000Z",SELL,5186.74,5191.24,5179.99,5170.99,45,FULL_STOP_LOSS,5191.24,"2026-02-27T10:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,335,"2026-02-28T14:05:00.000Z",BUY,5393.61,5389.11,5400.36,5409.36,45,FULL_STOP_LOSS,5389.11,"2026-02-28T14:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,336,"2026-02-28T16:05:00.000Z",BUY,5402.75,5398.25,5409.5,5418.5,45,FULL_STOP_LOSS,5398.25,"2026-02-28T16:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,337,"2026-03-01T14:00:00.000Z",BUY,5383.76,5382.26,5386.01,5389.01,15,TP1_AND_TP2_HIT,5389.01,"2026-03-01T14:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,338,"2026-03-02T11:05:00.000Z",SELL,5424.54,5429.04,5417.79,5408.79,45,FULL_STOP_LOSS,5429.04,"2026-03-02T11:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,339,"2026-03-02T20:10:00.000Z",SELL,5352.08,5353.58,5349.83,5346.83,15,FULL_STOP_LOSS,5353.58,"2026-03-02T20:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,340,"2026-03-03T05:55:00.000Z",BUY,5326.93,5322.43,5333.68,5342.68,45,TP1_THEN_BREAKEVEN,5326.93,"2026-03-03T06:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,342,"2026-03-03T20:55:00.000Z",BUY,5110.68,5109.18,5112.93,5115.93,15,TP1_AND_TP2_HIT,5115.93,"2026-03-03T21:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,341,"2026-03-04T02:15:00.000Z",SELL,5199.19,5203.69,5192.44,5183.44,45,TP1_AND_TP2_HIT,5183.44,"2026-03-04T02:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,343,"2026-03-04T09:05:00.000Z",BUY,5178.99,5174.49,5185.74,5194.74,45,TP1_AND_TP2_HIT,5194.74,"2026-03-04T09:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,344,"2026-03-05T01:10:00.000Z",SELL,5192.96,5197.46,5186.21,5177.21,45,TP1_AND_TP2_HIT,5177.21,"2026-03-05T01:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,345,"2026-03-06T13:35:00.000Z",SELL,5131.81,5133.31,5129.56,5126.56,15,TP1_AND_TP2_HIT,5126.56,"2026-03-06T13:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,346,"2026-03-07T12:10:00.000Z",SELL,5182.25,5186.04,5176.57,5168.99,38,TP1_THEN_BREAKEVEN,5182.25,"2026-03-07T13:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,347,"2026-03-07T18:05:00.000Z",BUY,5181.55,5180.05,5183.8,5186.8,15,TP1_THEN_BREAKEVEN,5181.55,"2026-03-07T19:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,348,"2026-03-08T16:05:00.000Z",SELL,5172.6,5177.1,5165.85,5156.85,45,TP1_THEN_BREAKEVEN,5172.6,"2026-03-08T20:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,349,"2026-03-08T17:00:00.000Z",SELL,5169.77,5174.27,5163.02,5154.02,45,TP1_THEN_BREAKEVEN,5169.77,"2026-03-08T19:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,350,"2026-03-08T21:25:00.000Z",BUY,5169.5,5165,5176.25,5185.25,45,FULL_STOP_LOSS,5165,"2026-03-08T21:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,351,"2026-03-09T14:45:00.000Z",SELL,5119.96,5121.46,5117.71,5114.71,15,TP1_AND_TP2_HIT,5114.71,"2026-03-09T14:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,352,"2026-03-09T17:15:00.000Z",BUY,5104.98,5102.96,5108.01,5112.05,20,FULL_STOP_LOSS,5102.96,"2026-03-09T17:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,353,"2026-03-10T10:20:00.000Z",BUY,5177.06,5172.56,5183.81,5192.81,45,FULL_STOP_LOSS,5172.56,"2026-03-10T10:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,354,"2026-03-10T18:20:00.000Z",BUY,5176.54,5172.04,5183.29,5192.29,45,TP1_AND_TP2_HIT,5192.29,"2026-03-10T18:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,355,"2026-03-10T18:20:00.000Z",BUY,5176.54,5175.04,5178.79,5181.79,15,TP1_AND_TP2_HIT,5181.79,"2026-03-10T18:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,356,"2026-03-11T09:40:00.000Z",SELL,5194.09,5195.94,5191.32,5187.62,18,TP1_AND_TP2_HIT,5187.62,"2026-03-11T09:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,357,"2026-03-11T14:05:00.000Z",SELL,5183.66,5185.91,5180.28,5175.78,23,FULL_STOP_LOSS,5185.91,"2026-03-11T14:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,358,"2026-03-11T22:10:00.000Z",BUY,5171.85,5168.93,5176.23,5182.07,29,FULL_STOP_LOSS,5168.93,"2026-03-11T22:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,359,"2026-03-12T13:25:00.000Z",BUY,5170.58,5168.97,5172.99,5176.21,16,FULL_STOP_LOSS,5168.97,"2026-03-12T13:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,360,"2026-03-13T02:05:00.000Z",SELL,5129.69,5134.19,5122.94,5113.94,45,TP1_AND_TP2_HIT,5113.94,"2026-03-13T03:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,361,"2026-03-13T14:15:00.000Z",BUY,5090.05,5088.55,5092.3,5095.3,15,FULL_STOP_LOSS,5088.55,"2026-03-13T14:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,362,"2026-03-14T04:30:00.000Z",SELL,5043.14,5047.64,5036.39,5027.39,45,TP1_PARTIAL,5036.39,"2026-03-14T06:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,363,"2026-03-14T09:40:00.000Z",BUY,5032.26,5030.71,5034.59,5037.69,16,FULL_STOP_LOSS,5030.71,"2026-03-14T10:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,364,"2026-03-14T16:00:00.000Z",BUY,5029.65,5026.21,5034.81,5041.69,34,FULL_STOP_LOSS,5026.21,"2026-03-14T16:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,365,"2026-03-14T20:05:00.000Z",BUY,5026.94,5024.29,5030.91,5036.21,26,FULL_STOP_LOSS,5024.29,"2026-03-14T20:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,366,"2026-03-15T09:00:00.000Z",BUY,5015.31,5013.81,5017.56,5020.56,15,FULL_STOP_LOSS,5013.81,"2026-03-15T09:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,367,"2026-03-15T12:50:00.000Z",BUY,5007.75,5004.95,5011.95,5017.55,28,FULL_STOP_LOSS,5004.95,"2026-03-15T14:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,368,"2026-03-15T22:05:00.000Z",SELL,5010.77,5012.27,5008.52,5005.52,15,FULL_STOP_LOSS,5012.27,"2026-03-15T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,369,"2026-03-16T10:55:00.000Z",SELL,4985.72,4989.3,4980.35,4973.19,36,FULL_STOP_LOSS,4989.3,"2026-03-16T11:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,370,"2026-03-16T14:35:00.000Z",BUY,5003.69,4999.19,5010.44,5019.44,45,FULL_STOP_LOSS,4999.19,"2026-03-16T14:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,371,"2026-03-16T21:30:00.000Z",BUY,4988.49,4986.04,4992.16,4997.06,24,FULL_STOP_LOSS,4986.04,"2026-03-16T21:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,372,"2026-03-17T15:30:00.000Z",BUY,4991.51,4990.01,4993.76,4996.76,15,FULL_STOP_LOSS,4990.01,"2026-03-17T15:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,373,"2026-03-18T18:50:00.000Z",BUY,4859.05,4857.55,4861.3,4864.3,15,FULL_STOP_LOSS,4857.55,"2026-03-18T18:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,374,"2026-03-19T18:05:00.000Z",BUY,4617.67,4615.57,4620.82,4625.02,21,TP1_THEN_BREAKEVEN,4617.67,"2026-03-19T18:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,375,"2026-03-20T12:15:00.000Z",SELL,4689.49,4693.99,4682.74,4673.74,45,FULL_STOP_LOSS,4693.99,"2026-03-20T12:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,376,"2026-03-21T17:40:00.000Z",BUY,4508.21,4506.07,4511.42,4515.7,21,TP1_THEN_BREAKEVEN,4508.21,"2026-03-21T23:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,377,"2026-03-22T09:05:00.000Z",SELL,4506.09,4509.5,4500.98,4494.16,34,TP1_THEN_BREAKEVEN,4506.09,"2026-03-22T09:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,379,"2026-03-22T15:50:00.000Z",SELL,4478.04,4480.8,4473.9,4468.38,28,FULL_STOP_LOSS,4480.8,"2026-03-22T17:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,378,"2026-03-22T17:15:00.000Z",SELL,4498.76,4500.82,4495.67,4491.55,21,TP1_AND_TP2_HIT,4491.55,"2026-03-22T17:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,380,"2026-03-22T22:05:00.000Z",BUY,4482.95,4478.45,4489.7,4498.7,45,TP1_AND_TP2_HIT,4498.7,"2026-03-22T22:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,381,"2026-03-23T22:10:00.000Z",BUY,4397.09,4392.59,4403.84,4412.84,45,TP1_AND_TP2_HIT,4412.84,"2026-03-23T22:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,382,"2026-03-24T11:05:00.000Z",BUY,4416.37,4414.87,4418.62,4421.62,15,FULL_STOP_LOSS,4414.87,"2026-03-24T11:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,383,"2026-03-24T18:30:00.000Z",SELL,4416.12,4420.62,4409.37,4400.37,45,FULL_STOP_LOSS,4420.62,"2026-03-24T18:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,384,"2026-03-25T12:25:00.000Z",BUY,4554.94,4552.54,4558.54,4563.34,24,FULL_STOP_LOSS,4552.54,"2026-03-25T12:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,385,"2026-03-26T10:30:00.000Z",SELL,4445.89,4450.39,4439.14,4430.14,45,TP1_AND_TP2_HIT,4430.14,"2026-03-26T10:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,386,"2026-03-26T20:15:00.000Z",SELL,4404.7,4406.2,4402.45,4399.45,15,FULL_STOP_LOSS,4406.2,"2026-03-26T20:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,387,"2026-03-27T14:05:00.000Z",SELL,4459.21,4461.7,4455.48,4450.5,25,FULL_STOP_LOSS,4461.7,"2026-03-27T14:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,388,"2026-03-27T18:40:00.000Z",SELL,4519.5,4524,4512.75,4503.75,45,FULL_STOP_LOSS,4524,"2026-03-27T18:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,389,"2026-03-28T12:15:00.000Z",SELL,4505.99,4507.49,4503.74,4500.74,15,FULL_STOP_LOSS,4507.49,"2026-03-28T13:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,390,"2026-03-28T17:10:00.000Z",SELL,4503.99,4505.61,4501.56,4498.32,16,TP1_THEN_BREAKEVEN,4503.99,"2026-03-28T18:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,391,"2026-03-29T22:05:00.000Z",BUY,4517.8,4513.3,4524.55,4533.55,45,FULL_STOP_LOSS,4513.3,"2026-03-29T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,392,"2026-03-29T22:05:00.000Z",BUY,4517.8,4513.3,4524.55,4533.55,45,FULL_STOP_LOSS,4513.3,"2026-03-29T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,393,"2026-03-31T00:50:00.000Z",SELL,4536.5,4541,4529.75,4520.75,45,FULL_STOP_LOSS,4541,"2026-03-31T00:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,394,"2026-03-31T09:05:00.000Z",BUY,4570.97,4566.47,4577.72,4586.72,45,FULL_STOP_LOSS,4566.47,"2026-03-31T09:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,395,"2026-03-31T20:25:00.000Z",BUY,4667.18,4665.03,4670.41,4674.71,22,FULL_STOP_LOSS,4665.03,"2026-03-31T20:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,396,"2026-04-01T13:00:00.000Z",BUY,4714.39,4712.86,4716.69,4719.75,15,FULL_STOP_LOSS,4712.86,"2026-04-01T13:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
